dataSource,scientificName,trait,family,year,dayOfYear,latitude,longitude,observedMetadataUrl,occurrenceID,genus,date,recordedBy,coordinateUncertaintyInMeters,modelUri,accuracyExcludingUncertainFamily,ObservedImageUrl,verbatimTrait,annotation_method
iNaturalist,Amelanchier arborea,green leaves present,Rosaceae,2010,125,41.5823709325,-81.9977346046,https://www.inaturalist.org/observations/02d8311d-5564-43ae-bca1-8120483c3413,02d8311d-5564-43ae-bca1-8120483c3413,Amelanchier,2010-05-05,182332,27785,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/139527557,green leaves,machine
iNaturalist,Cephalanthus salicifolius,green leaves present,Rubiaceae,2009,88,23.4746427,-104.3939719,https://www.inaturalist.org/observations/02d83af9-afdc-4444-9ac1-10992b339c26,02d83af9-afdc-4444-9ac1-10992b339c26,Cephalanthus,2009-03-29,3477948,1586,10.57967/hf/5785,0.9846938775510204,https://www.inaturalist.org/photos/93174740,green leaves,machine
iNaturalist,Quercus rubra,green leaves present,Fagaceae,2007,150,54.6206651753,39.7575340544,https://www.inaturalist.org/observations/02d8b5e6-50f2-4f38-9a66-017014a88f25,02d8b5e6-50f2-4f38-9a66-017014a88f25,Quercus,2007-05-30,2102329,2,10.57967/hf/5785,0.9927089175546832,https://www.inaturalist.org/photos/207939786,green leaves,machine
iNaturalist,Lonicera subspicata,green leaves present,Caprifoliaceae,2009,166,37.871729,-121.918252,https://www.inaturalist.org/observations/02dc26b9-0b2d-457e-a2a7-160b1ef1634b,02dc26b9-0b2d-457e-a2a7-160b1ef1634b,Lonicera,2009-06-15,38530,9102,10.57967/hf/5785,0.996492985971944,https://www.inaturalist.org/photos/1559868,green leaves,machine
iNaturalist,Rhododendron ferrugineum,green leaves present,Ericaceae,2008,185,46.3548343962,11.500284861,https://www.inaturalist.org/observations/02dc68b2-3ad5-4cda-bba6-1a77622e9918,02dc68b2-3ad5-4cda-bba6-1a77622e9918,Rhododendron,2008-07-03,2522419,61,10.57967/hf/5785,0.978125,https://www.inaturalist.org/photos/62164880,green leaves,machine
iNaturalist,Lonicera involucrata,green leaves present,Caprifoliaceae,2009,182,49.39315,-119.90105,https://www.inaturalist.org/observations/02dca982-323c-4766-83a0-2e50023255a2,02dca982-323c-4766-83a0-2e50023255a2,Lonicera,2009-07-01,566241,NA,10.57967/hf/5785,0.996492985971944,https://www.inaturalist.org/photos/12663825,green leaves,machine
iNaturalist,Fagus grandifolia,green leaves present,Fagaceae,2011,191,45.633097,-75.937857,https://www.inaturalist.org/observations/02dec8fe-06ad-4087-b3a8-1b804bc2f44c,02dec8fe-06ad-4087-b3a8-1b804bc2f44c,Fagus,2011-07-10,164015,100,10.57967/hf/5785,0.9927089175546832,https://www.inaturalist.org/photos/2835600,green leaves,machine
iNaturalist,Pyrus communis,green leaves present,Rosaceae,2010,166,49.7960180665,41.0210181569,https://www.inaturalist.org/observations/02dedd35-0e76-4460-b723-13b687629152,02dedd35-0e76-4460-b723-13b687629152,Pyrus,2010-06-15,1420575,500,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/32623136,green leaves,machine
iNaturalist,Diervilla lonicera,green leaves present,Caprifoliaceae,1986,164,41.2065120568,-81.4608198681,https://www.inaturalist.org/observations/02deef3f-28b6-49e4-9663-023a6725ea7f,02deef3f-28b6-49e4-9663-023a6725ea7f,Diervilla,1986-06-13,182332,27816,10.57967/hf/5785,0.996492985971944,https://www.inaturalist.org/photos/262332482,green leaves,machine
iNaturalist,Zanthoxylum clava-herculis,green leaves present,Rutaceae,2011,165,31.1900299554,-86.7123901046,https://www.inaturalist.org/observations/02e06232-9e9e-4e64-bdb4-3aa7ccba67bd,02e06232-9e9e-4e64-bdb4-3aa7ccba67bd,Zanthoxylum,2011-06-14,120071,15,10.57967/hf/5785,1,https://www.inaturalist.org/photos/53149227,green leaves,machine
iNaturalist,Prunus padus,breaking buds present,Rosaceae,2010,111,55.4854791054,46.3438994685,https://www.inaturalist.org/observations/02e10438-d83c-4919-901e-dcb491c6cb53,02e10438-d83c-4919-901e-dcb491c6cb53,Prunus,2010-04-21,1363782,14,10.57967/hf/5785,0.9941320293398532,https://www.inaturalist.org/photos/33418272,breaking buds,machine
iNaturalist,Betula papyrifera,green leaves present,Betulaceae,2012,134,42.4421125884,-71.485778438,https://www.inaturalist.org/observations/02e153b1-0c41-4111-81cd-71d92cb06e48,02e153b1-0c41-4111-81cd-71d92cb06e48,Betula,2012-05-13,263,5,10.57967/hf/5785,0.9836956521739132,https://www.inaturalist.org/photos/115988,green leaves,machine
iNaturalist,Sorbus americana,green leaves present,Rosaceae,2011,246,42.6909758646,-73.0699165199,https://www.inaturalist.org/observations/02e23337-db93-4a0d-9098-461322442165,02e23337-db93-4a0d-9098-461322442165,Sorbus,2011-09-03,1059434,15,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/110951252,green leaves,machine
iNaturalist,Chionanthus virginicus,green leaves present,Oleaceae,1998,102,34.7319494,-82.8518486,https://www.inaturalist.org/observations/02e3890b-69c9-49d0-9194-b664fe722fd4,02e3890b-69c9-49d0-9194-b664fe722fd4,Chionanthus,1998-04-12,1408150,370,10.57967/hf/5785,0.9937888198757764,https://www.inaturalist.org/photos/305829785,green leaves,machine
iNaturalist,Ilex aquifolium,green leaves present,Aquifoliaceae,2006,255,48.7845617726,-123.0453254846,https://www.inaturalist.org/observations/02e4fa9c-c3ce-439e-a6c3-8d66d316501b,02e4fa9c-c3ce-439e-a6c3-8d66d316501b,Ilex,2006-09-12,424061,244,10.57967/hf/5785,1,https://www.inaturalist.org/photos/177296047,green leaves,machine
iNaturalist,Alnus alnobetula sinuata,green leaves present,Betulaceae,2011,171,51.600716319,-127.9806804657,https://www.inaturalist.org/observations/02e66ec6-c9bd-433d-a5fc-529674c03a96,02e66ec6-c9bd-433d-a5fc-529674c03a96,Alnus,2011-06-20,515751,244,10.57967/hf/5785,0.9836956521739132,https://www.inaturalist.org/photos/10049273,green leaves,machine
iNaturalist,Alnus alnobetula fruticosa,green leaves present,Betulaceae,2009,179,70.54997,101.24267,https://www.inaturalist.org/observations/02e70681-5dd0-48d5-94fe-31095c2aa9e5,02e70681-5dd0-48d5-94fe-31095c2aa9e5,Alnus,2009-06-28,1426686,50,10.57967/hf/5785,0.9836956521739132,https://www.inaturalist.org/photos/111211814,green leaves,machine
iNaturalist,Cornus nuttallii,green leaves present,Cornaceae,2009,126,49.4592529,-123.234139,https://www.inaturalist.org/observations/02e7dab1-8348-4cb4-ad5e-199a8e40525c,02e7dab1-8348-4cb4-ad5e-199a8e40525c,Cornus,2009-05-06,825722,2028,10.57967/hf/5785,0.97435897435897445,https://www.inaturalist.org/photos/146970334,green leaves,machine
iNaturalist,Sambucus canadensis,green leaves present,Viburnaceae,2012,92,41.038206,-74.122311,https://www.inaturalist.org/observations/02e9aae6-5d04-494b-96ab-31d5d8607b53,02e9aae6-5d04-494b-96ab-31d5d8607b53,Sambucus,2012-04-01,70841,16,10.57967/hf/5785,0.980806142034549,https://www.inaturalist.org/photos/14039193,green leaves,machine
iNaturalist,Sorbaria sorbifolia,green leaves present,Rosaceae,2011,204,50.8148088862,117.7628642195,https://www.inaturalist.org/observations/02ea4193-f260-4d13-8f43-6e024071acc6,02ea4193-f260-4d13-8f43-6e024071acc6,Sorbaria,2011-07-23,3422482,61,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/329188141,green leaves,machine
iNaturalist,Dasiphora fruticosa,green leaves present,Rosaceae,1980,162,44.4583035768,-75.8683977759,https://www.inaturalist.org/observations/02eafb20-b0dc-48f8-9355-a58ec898da51,02eafb20-b0dc-48f8-9355-a58ec898da51,Dasiphora,1980-06-10,437461,100,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/31898675,green leaves,machine
iNaturalist,Populus grandidentata,green leaves present,Salicaceae,2010,106,39.2062585,-76.7474268,https://www.inaturalist.org/observations/02ee6c03-b72b-497a-907c-b37fee6e9a3f,02ee6c03-b72b-497a-907c-b37fee6e9a3f,Populus,2010-04-16,43448,56,10.57967/hf/5785,0.9788867562380038,https://www.inaturalist.org/photos/170655332,green leaves,machine
iNaturalist,Vaccinium uliginosum,green leaves present,Ericaceae,2007,214,64.3412999113,-172.9300753979,https://www.inaturalist.org/observations/02ee9f38-ef71-4b60-9dfb-cb82961ec8c0,02ee9f38-ef71-4b60-9dfb-cb82961ec8c0,Vaccinium,2007-08-02,1446148,31,10.57967/hf/5785,0.978125,https://www.inaturalist.org/photos/226587748,green leaves,machine
iNaturalist,Quercus laevis,green leaves present,Fagaceae,2011,120,34.047255,-77.911777,https://www.inaturalist.org/observations/02f01278-290f-4f73-93c9-84cd7fc8c1c5,02f01278-290f-4f73-93c9-84cd7fc8c1c5,Quercus,2011-04-30,13167,880,10.57967/hf/5785,0.9927089175546832,https://www.inaturalist.org/photos/381046,green leaves,machine
iNaturalist,Vaccinium vitis-idaea,green leaves present,Ericaceae,2010,247,67.7423757482,-106.4277186892,https://www.inaturalist.org/observations/02f2370f-5c3f-4bbb-8ec7-f030cd344bf5,02f2370f-5c3f-4bbb-8ec7-f030cd344bf5,Vaccinium,2010-09-04,134551,977,10.57967/hf/5785,0.978125,https://www.inaturalist.org/photos/348318289,green leaves,machine
iNaturalist,Actaea rubra,green leaves present,Ranunculaceae,2011,230,35.6736704148,-105.8467937325,https://www.inaturalist.org/observations/02f404dc-32a5-4efe-a393-57e569d9a3fe,02f404dc-32a5-4efe-a393-57e569d9a3fe,Actaea,2011-08-18,4348831,28649,10.57967/hf/5785,0.9668508287292816,https://www.inaturalist.org/photos/331604893,green leaves,machine
iNaturalist,Daphne mezereum,green leaves present,Thymelaeaceae,2012,231,46.0958880928,11.8079550036,https://www.inaturalist.org/observations/02f40544-db2d-45aa-ba59-b3d4acec94ae,02f40544-db2d-45aa-ba59-b3d4acec94ae,Daphne,2012-08-18,512793,2131,10.57967/hf/5785,1,https://www.inaturalist.org/photos/110893783,green leaves,machine
iNaturalist,Rubus leightonii,green leaves present,Rosaceae,2012,197,53.8251812813,-2.2453237446,https://www.inaturalist.org/observations/02f4070f-7201-4940-9ef9-b0312529fa01,02f4070f-7201-4940-9ef9-b0312529fa01,Rubus,2012-07-15,1430839,25,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/61000936,green leaves,machine
iNaturalist,Hibiscus laevis,green leaves present,Malvaceae,2009,202,41.2325247159,-91.1285293847,https://www.inaturalist.org/observations/02f4485e-9109-4769-9ace-2d38ea2bfde3,02f4485e-9109-4769-9ace-2d38ea2bfde3,Hibiscus,2009-07-21,751586,162,10.57967/hf/5785,0.9938271604938272,https://www.inaturalist.org/photos/243469997,green leaves,machine
iNaturalist,Acer ukurunduense,green leaves present,Sapindaceae,2001,228,52.48834,129.97461,https://www.inaturalist.org/observations/02f54831-48f8-4d4f-9e81-2370cf26d3ed,02f54831-48f8-4d4f-9e81-2370cf26d3ed,Acer,2001-08-16,2751643,30,10.57967/hf/5785,0.9802110817941952,https://www.inaturalist.org/photos/254347713,green leaves,machine
iNaturalist,Rosa glabrifolia,green leaves present,Rosaceae,2005,229,55.5419931122,46.2054981317,https://www.inaturalist.org/observations/02f8f8cc-66f3-4fd8-94ca-5bd8caee8407,02f8f8cc-66f3-4fd8-94ca-5bd8caee8407,Rosa,2005-08-17,1363782,31,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/54708000,green leaves,machine
iNaturalist,Berberis julianae,green leaves present,Berberidaceae,2012,72,33.5748132593,-84.075860122700007,https://www.inaturalist.org/observations/02fa0493-911b-4640-aeca-8120fb373ac5,02fa0493-911b-4640-aeca-8120fb373ac5,Berberis,2012-03-12,247924,31,10.57967/hf/5785,0.9791044776119404,https://www.inaturalist.org/photos/228705809,green leaves,machine
iNaturalist,Cornus canadensis,green leaves present,Cornaceae,2005,167,45.8371591,-78.3791239,https://www.inaturalist.org/observations/02fd4fa3-c242-45c3-8f09-25c36553a89c,02fd4fa3-c242-45c3-8f09-25c36553a89c,Cornus,2005-06-16,669736,45593,10.57967/hf/5785,0.97435897435897445,https://www.inaturalist.org/photos/30179487,green leaves,machine
iNaturalist,Actaea rubra,green leaves present,Ranunculaceae,2010,204,40.58139,-111.606,https://www.inaturalist.org/observations/02fdbda6-ceb8-4dc4-8b9a-d9ef6b4c9974,02fdbda6-ceb8-4dc4-8b9a-d9ef6b4c9974,Actaea,2010-07-23,228090,NA,10.57967/hf/5785,0.9668508287292816,https://www.inaturalist.org/photos/322914511,green leaves,machine
iNaturalist,Betula alleghaniensis,green leaves present,Betulaceae,2012,225,44.225852,-72.366447,https://www.inaturalist.org/observations/02fe7d90-b8f3-4b73-9f61-f0d2a3d0f366,02fe7d90-b8f3-4b73-9f61-f0d2a3d0f366,Betula,2012-08-12,2179,5,10.57967/hf/5785,0.9836956521739132,https://www.inaturalist.org/photos/159841,green leaves,machine
iNaturalist,Prunus tenella,green leaves present,Rosaceae,2010,169,51.2002628907,37.6411039479,https://www.inaturalist.org/observations/0300cf1f-f02a-41d7-b9ae-fda283bf7bb3,0300cf1f-f02a-41d7-b9ae-fda283bf7bb3,Prunus,2010-06-18,1917127,40,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/67467865,green leaves,machine
iNaturalist,Prunus padus,green leaves present,Rosaceae,2010,161,54.8762873046,83.1260476846,https://www.inaturalist.org/observations/03036cd7-6715-4fcc-8a0b-62fce422d209,03036cd7-6715-4fcc-8a0b-62fce422d209,Prunus,2010-06-10,2511740,250,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/119843251,green leaves,machine
iNaturalist,Vaccinium uliginosum,green leaves present,Ericaceae,2009,177,51.5808339019,-68.0545552768,https://www.inaturalist.org/observations/03049e8d-f584-45d0-b0d3-bcc8a5329a38,03049e8d-f584-45d0-b0d3-bcc8a5329a38,Vaccinium,2009-06-26,280446,50,10.57967/hf/5785,0.978125,https://www.inaturalist.org/photos/110739488,green leaves,machine
iNaturalist,Rubus idaeus,green leaves present,Rosaceae,2012,196,58.5452292529,50.014985695,https://www.inaturalist.org/observations/03058b4a-e166-48b8-97f0-a7ad73de9ba2,03058b4a-e166-48b8-97f0-a7ad73de9ba2,Rubus,2012-07-14,830550,150,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/256782439,green leaves,machine
iNaturalist,Alnus alnobetula fruticosa,green leaves present,Betulaceae,2007,214,57.4204753787,102.5013813512,https://www.inaturalist.org/observations/03058e4d-2c48-4b75-aea5-10a393235896,03058e4d-2c48-4b75-aea5-10a393235896,Alnus,2007-08-02,1448083,61,10.57967/hf/5785,0.9836956521739132,https://www.inaturalist.org/photos/179969735,green leaves,machine
iNaturalist,Frangula alnus,green leaves present,Rhamnaceae,2006,161,54.4234240328,10.0742398745,https://www.inaturalist.org/observations/03061ec1-fcce-48f0-987d-30f4ede4dc72,03061ec1-fcce-48f0-987d-30f4ede4dc72,Frangula,2006-06-10,1471889,211,10.57967/hf/5785,0.9925742574257426,https://www.inaturalist.org/photos/40032595,green leaves,machine
iNaturalist,Ficus benghalensis,green leaves present,Moraceae,2010,17,19.330538,72.815581,https://www.inaturalist.org/observations/03064332-e9a8-492b-9472-f00666d6d029,03064332-e9a8-492b-9472-f00666d6d029,Ficus,2010-01-17,24158,NA,10.57967/hf/5785,1,https://www.inaturalist.org/photos/256359689,green leaves,machine
iNaturalist,Clematis paniculata,green leaves present,Ranunculaceae,2010,320,-43.7194879562,172.7973368685,https://www.inaturalist.org/observations/030a6eab-e2da-4044-8aed-1f1e341a1044,030a6eab-e2da-4044-8aed-1f1e341a1044,Clematis,2010-11-16,4850376,15,10.57967/hf/5785,0.9668508287292816,https://www.inaturalist.org/photos/154113852,green leaves,machine
iNaturalist,Quercus polymorpha,green leaves present,Fagaceae,2011,209,13.9003430509,-86.8601002489,https://www.inaturalist.org/observations/030c3000-8c0d-41f6-ad67-e44a3c1e0f4a,030c3000-8c0d-41f6-ad67-e44a3c1e0f4a,Quercus,2011-07-28,637404,31,10.57967/hf/5785,0.9927089175546832,https://www.inaturalist.org/photos/59750183,green leaves,machine
iNaturalist,Populus tremula,green leaves present,Salicaceae,2010,213,56.5654138889,33.9224305556,https://www.inaturalist.org/observations/030e08b6-0d3a-4160-814d-09c0e03df1c6,030e08b6-0d3a-4160-814d-09c0e03df1c6,Populus,2010-08-01,1363782,NA,10.57967/hf/5785,0.9788867562380038,https://www.inaturalist.org/photos/33715601,green leaves,machine
iNaturalist,Ribes glandulosum,colored leaves present,Grossulariaceae,2010,261,51.649387945,-68.0064918439,https://www.inaturalist.org/observations/03104f28-b372-4312-b1d6-8148e9743980,03104f28-b372-4312-b1d6-8148e9743980,Ribes,2010-09-18,280446,26164,10.57967/hf/5785,1,https://www.inaturalist.org/photos/111393216,colored leaves,machine
iNaturalist,Daphne mezereum,green leaves present,Thymelaeaceae,2005,200,48.2630776818,23.6411743819,https://www.inaturalist.org/observations/03105fd8-9d9f-4bca-bd88-3bb8c12650af,03105fd8-9d9f-4bca-bd88-3bb8c12650af,Daphne,2005-07-19,2179089,15,10.57967/hf/5785,1,https://www.inaturalist.org/photos/87075975,green leaves,machine
iNaturalist,Liriodendron tulipifera,green leaves present,Magnoliaceae,2012,249,38.9442716667,-77.370365,https://www.inaturalist.org/observations/0311efe4-e2db-4d99-97ac-92007d5d32fd,0311efe4-e2db-4d99-97ac-92007d5d32fd,Liriodendron,2012-09-05,13284,NA,10.57967/hf/5785,0.9872611464968152,https://www.inaturalist.org/photos/112353811,green leaves,machine
iNaturalist,Prunus spinosa,green leaves present,Rosaceae,2010,214,52.9853662326,-1.4817380905,https://www.inaturalist.org/observations/03123b15-b156-4da5-9085-4c2ba5ba8d47,03123b15-b156-4da5-9085-4c2ba5ba8d47,Prunus,2010-08-02,17695,215,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/13397944,green leaves,machine
iNaturalist,Carpinus caroliniana,green leaves present,Betulaceae,2012,159,43.757113,-73.123234,https://www.inaturalist.org/observations/03130851-a5b5-463a-8224-3e208aa9bc54,03130851-a5b5-463a-8224-3e208aa9bc54,Carpinus,2012-06-07,2179,5,10.57967/hf/5785,0.9836956521739132,https://www.inaturalist.org/photos/130460,green leaves,machine
iNaturalist,Prunus ilicifolia,green leaves present,Rosaceae,2010,98,36.496086,-121.190389,https://www.inaturalist.org/observations/031560ed-2cd1-4607-b89e-57065b0d7c26,031560ed-2cd1-4607-b89e-57065b0d7c26,Prunus,2010-04-08,25635,2000,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/56448108,green leaves,machine
iNaturalist,Celastrus orbiculatus,green leaves present,Celastraceae,2011,122,40.2515772161,-75.5146380085,https://www.inaturalist.org/observations/03159aba-07f6-43b7-afd2-7baaa954cb0a,03159aba-07f6-43b7-afd2-7baaa954cb0a,Celastrus,2011-05-02,2883853,31,10.57967/hf/5785,0.98125,https://www.inaturalist.org/photos/117260758,green leaves,machine
iNaturalist,Amelanchier arborea,breaking buds present,Rosaceae,2009,80,37.684636928,-88.2896432509,https://www.inaturalist.org/observations/0315b12c-2dd3-420d-a47b-3ab8849392b9,0315b12c-2dd3-420d-a47b-3ab8849392b9,Amelanchier,2009-03-21,4348831,28359,10.57967/hf/5785,0.9941320293398532,https://www.inaturalist.org/photos/324160022,breaking buds,machine
iNaturalist,Ilex vomitoria,green leaves present,Aquifoliaceae,2013,79,29.3692571873,-95.6263395986,https://www.inaturalist.org/observations/0316ed5b-fe46-41a4-937e-23fd0c2f644f,0316ed5b-fe46-41a4-937e-23fd0c2f644f,Ilex,2013-03-20,1225687,4,10.57967/hf/5785,1,https://www.inaturalist.org/photos/55018041,green leaves,machine
iNaturalist,Quercus lyrata,colored leaves present,Fagaceae,2007,317,35.5215650135,-89.2665801854,https://www.inaturalist.org/observations/031a2af2-4efb-4f75-bd93-f4818a536850,031a2af2-4efb-4f75-bd93-f4818a536850,Quercus,2007-11-13,24916,300,10.57967/hf/5785,0.9872804360993336,https://www.inaturalist.org/photos/283553872,colored leaves,machine
iNaturalist,Rhododendron aureum,green leaves present,Ericaceae,2007,177,59.5252903852,150.8228160517,https://www.inaturalist.org/observations/031accc7-1be6-46a3-a957-c1edb18fd4b4,031accc7-1be6-46a3-a957-c1edb18fd4b4,Rhododendron,2007-06-26,2393346,350,10.57967/hf/5785,0.978125,https://www.inaturalist.org/photos/57884861,green leaves,machine
iNaturalist,Gleditsia triacanthos,green leaves present,Fabaceae,2010,207,41.6761491163,-93.2909400389,https://www.inaturalist.org/observations/031b3256-12d2-4f6e-81c2-101aae9ef312,031b3256-12d2-4f6e-81c2-101aae9ef312,Gleditsia,2010-07-26,751586,1036,10.57967/hf/5785,0.9814814814814816,https://www.inaturalist.org/photos/245226523,green leaves,machine
iNaturalist,Lycium berlandieri,green leaves present,Solanaceae,2012,259,32.2987,-106.6986,https://www.inaturalist.org/observations/03225115-274c-4a3c-b27f-0ae3571f2b68,03225115-274c-4a3c-b27f-0ae3571f2b68,Lycium,2012-09-15,620642,50,10.57967/hf/5785,1,https://www.inaturalist.org/photos/12594787,green leaves,machine
iNaturalist,Quercus garryana,green leaves present,Fagaceae,2010,138,48.3865226347,-123.5161232831,https://www.inaturalist.org/observations/032327e6-69c3-4b40-a7b7-768cd29d0e39,032327e6-69c3-4b40-a7b7-768cd29d0e39,Quercus,2010-05-18,825722,406,10.57967/hf/5785,0.9927089175546832,https://www.inaturalist.org/photos/142534155,green leaves,machine
iNaturalist,Vaccinium vitis-idaea,green leaves present,Ericaceae,2011,206,55.8941808327,48.7210951928,https://www.inaturalist.org/observations/03233bb7-37c4-4cf5-8ba9-91602dd856be,03233bb7-37c4-4cf5-8ba9-91602dd856be,Vaccinium,2011-07-25,13246,100,10.57967/hf/5785,0.978125,https://www.inaturalist.org/photos/31190967,green leaves,machine
iNaturalist,Toxicodendron diversilobum,colored leaves present,Anacardiaceae,2011,79,37.8256202593,-122.5100201368,https://www.inaturalist.org/observations/0325c983-f84f-4b81-ac2e-6c88502529c5,0325c983-f84f-4b81-ac2e-6c88502529c5,Toxicodendron,2011-03-20,354,NA,10.57967/hf/5785,0.9874651810584958,https://www.inaturalist.org/photos/36086,colored leaves,machine
iNaturalist,Salix alaxensis,green leaves present,Salicaceae,1988,167,62.797642,-92.077532,https://www.inaturalist.org/observations/0326328b-948d-41df-9599-8faafba05da7,0326328b-948d-41df-9599-8faafba05da7,Salix,1988-06-15,533871,300,10.57967/hf/5785,0.9788867562380038,https://www.inaturalist.org/photos/249159439,green leaves,machine
iNaturalist,Ficus abutilifolia,green leaves present,Moraceae,2009,251,-22.2088,29.3399,https://www.inaturalist.org/observations/03267453-c109-47cb-8703-8d5c340c7d29,03267453-c109-47cb-8703-8d5c340c7d29,Ficus,2009-09-08,659922,500,10.57967/hf/5785,1,https://www.inaturalist.org/photos/55489007,green leaves,machine
iNaturalist,Shepherdia canadensis,green leaves present,Elaeagnaceae,2008,186,64.8720314086,-147.8652190507,https://www.inaturalist.org/observations/03272c67-427f-4706-914d-371b775062e6,03272c67-427f-4706-914d-371b775062e6,Shepherdia,2008-07-04,3830885,122,10.57967/hf/5785,1,https://www.inaturalist.org/photos/116788197,green leaves,machine
iNaturalist,Acer negundo,green leaves present,Sapindaceae,2013,64,46.6907041917,18.9742075792,https://www.inaturalist.org/observations/03292b05-c766-4c34-bf63-5f1b8be7a589,03292b05-c766-4c34-bf63-5f1b8be7a589,Acer,2013-03-05,7852797,977,10.57967/hf/5785,0.9802110817941952,https://www.inaturalist.org/photos/356834484,green leaves,machine
iNaturalist,Rubus saxatilis,green leaves present,Rosaceae,2012,151,54.7590739475,43.1365767196,https://www.inaturalist.org/observations/032b118d-6488-4d3b-994a-c2076429b3c6,032b118d-6488-4d3b-994a-c2076429b3c6,Rubus,2012-05-30,2587879,45,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/62800527,green leaves,machine
iNaturalist,Rubus parviflorus,green leaves present,Rosaceae,2011,208,48.036713246,-123.4278278053,https://www.inaturalist.org/observations/032b8772-a24e-4605-9389-52925f59e126,032b8772-a24e-4605-9389-52925f59e126,Rubus,2011-07-27,1514188,160,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/114504153,green leaves,machine
iNaturalist,Fraxinus excelsior,green leaves present,Oleaceae,2006,121,42.6231995538,-7.7101182208,https://www.inaturalist.org/observations/032bf77b-8426-4262-b737-0286cd2ac0e7,032bf77b-8426-4262-b737-0286cd2ac0e7,Fraxinus,2006-05-01,1724130,61,10.57967/hf/5785,0.9937888198757764,https://www.inaturalist.org/photos/148507224,green leaves,machine
iNaturalist,Aralia nudicaulis,green leaves present,Araliaceae,2004,224,46.6830478,-60.4669921,https://www.inaturalist.org/observations/032faa37-980e-465a-a9b7-82e270f8526d,032faa37-980e-465a-a9b7-82e270f8526d,Aralia,2004-08-11,2855537,1488,10.57967/hf/5785,0.9876543209876544,https://www.inaturalist.org/photos/131207242,green leaves,machine
iNaturalist,Zanthoxylum americanum,green leaves present,Rutaceae,1977,139,45.4237297915,-73.581563854,https://www.inaturalist.org/observations/03304fa4-73f1-4fdc-931b-a597e5a4a2e8,03304fa4-73f1-4fdc-931b-a597e5a4a2e8,Zanthoxylum,1977-05-19,2463161,67,10.57967/hf/5785,1,https://www.inaturalist.org/photos/233654033,green leaves,machine
iNaturalist,Cephalanthus occidentalis,green leaves present,Rubiaceae,2010,151,28.5773721016,-80.9848836401,https://www.inaturalist.org/observations/033212e2-398b-4b63-8c5a-183f0344f255,033212e2-398b-4b63-8c5a-183f0344f255,Cephalanthus,2010-05-31,4348831,29607,10.57967/hf/5785,0.9846938775510204,https://www.inaturalist.org/photos/326742906,green leaves,machine
iNaturalist,Lonicera dioica,green leaves present,Caprifoliaceae,2012,120,41.3134933209,-81.3983152807,https://www.inaturalist.org/observations/0333fde3-bcc9-4385-9ab3-4f7fe53cc57d,0333fde3-bcc9-4385-9ab3-4f7fe53cc57d,Lonicera,2012-04-29,313678,24,10.57967/hf/5785,0.996492985971944,https://www.inaturalist.org/photos/108775,green leaves,machine
iNaturalist,Lonicera microphylla,green leaves present,Caprifoliaceae,2009,180,50.34309,87.432099,https://www.inaturalist.org/observations/0334960a-9eda-4f96-bf77-bbeda7bbb22c,0334960a-9eda-4f96-bf77-bbeda7bbb22c,Lonicera,2009-06-29,1438110,NA,10.57967/hf/5785,0.996492985971944,https://www.inaturalist.org/photos/105856950,green leaves,machine
iNaturalist,Ficus ampelos,green leaves present,Moraceae,2012,73,25.133815884,121.4663071453,https://www.inaturalist.org/observations/03366f88-47ae-4a3f-b26c-40ae26fb5ee4,03366f88-47ae-4a3f-b26c-40ae26fb5ee4,Ficus,2012-03-13,5114099,15,10.57967/hf/5785,1,https://www.inaturalist.org/photos/174112126,green leaves,machine
iNaturalist,Prunus virginiana demissa,green leaves present,Rosaceae,2009,139,40.70712,-111.75977,https://www.inaturalist.org/observations/0336d903-9075-4807-894a-10b59fd5b60d,0336d903-9075-4807-894a-10b59fd5b60d,Prunus,2009-05-19,228090,NA,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/245731921,green leaves,machine
iNaturalist,Prunus brigantina,green leaves present,Rosaceae,2004,186,44.7653131721,6.8198332415,https://www.inaturalist.org/observations/033702ab-723f-4655-91cb-073d9e1dfc92,033702ab-723f-4655-91cb-073d9e1dfc92,Prunus,2004-07-04,6948008,914,10.57967/hf/5785,0.9869934967483742,https://www.inaturalist.org/photos/350168738,green leaves,machine
