scientificName,family,canonicalName,matchedScientificName,status,matchType,confidence,usageKey,error
Euthamia graminifolia,Asteraceae,Euthamia graminifolia,Euthamia graminifolia (L.) Nutt.,ACCEPTED,EXACT,99,3092782,
Eutrochium fistulosum,Asteraceae,Eutrochium fistulosum,Eutrochium fistulosum (Barratt) E.E.Lamont,ACCEPTED,EXACT,100,3138201,
Eutrochium maculatum,Asteraceae,Eutrochium maculatum,Eutrochium maculatum (L.) E.E.Lamont,ACCEPTED,EXACT,100,3138195,
Eutrochium purpureum,Asteraceae,Eutrochium purpureum,Eutrochium purpureum (L.) E.E.Lamont,ACCEPTED,EXACT,100,3138192,
Fagus grandifolia,Fagaceae,Fagus grandifolia,Fagus grandifolia Ehrh.,ACCEPTED,EXACT,100,2882274,
Fagus sylvatica,Fagaceae,Fagus sylvatica,Fagus sylvatica L.,ACCEPTED,EXACT,100,2882316,
Fallopia bohemica,Polygonaceae,Fallopia bohemica,Fallopia × bohemica (Chrtek & Chrtková) J.P.Bailey,SYNONYM,EXACT,100,5652296,
Fallopia japonica,Polygonaceae,Fallopia japonica,Fallopia japonica (Houtt.) Ronse Decr.,SYNONYM,EXACT,99,5334357,
Fallopia sachalinensis,Polygonaceae,Fallopia sachalinensis,Fallopia sachalinensis (F.Schmidt) Ronse Decr.,SYNONYM,EXACT,100,5334293,
Ferocactus cylindraceus,Cactaceae,Ferocactus cylindraceus,Ferocactus cylindraceus (Engelm.) Orcutt,ACCEPTED,EXACT,99,3084150,
Ferocactus wislizeni,Cactaceae,Ferocactus wislizeni,Ferocactus wislizeni (Engelm.) Britton & Rose,ACCEPTED,EXACT,100,3084153,
Ficus citrifolia,Moraceae,Ficus citrifolia,Ficus citrifolia Mill.,ACCEPTED,EXACT,99,5361938,
Floerkea proserpinacoides,Limnanthaceae,Floerkea proserpinacoides,Floerkea proserpinacoides Willd.,ACCEPTED,EXACT,100,5334521,
Forestiera pubescens,Oleaceae,Forestiera pubescens,Forestiera pubescens Nutt.,ACCEPTED,EXACT,100,3172385,
Forsythia spp.,Oleaceae,Forsythia,Forsythia Vahl,ACCEPTED,HIGHERRANK,95,3172281,
Fouquieria splendens,Fouquieriaceae,Fouquieria splendens,Fouquieria splendens Engelm.,ACCEPTED,EXACT,100,2927459,
Fragaria virginiana,Rosaceae,Fragaria virginiana,Fragaria virginiana Duchesne,ACCEPTED,EXACT,99,7950792,
Fraxinus americana,Oleaceae,Fraxinus americana,Fraxinus americana L.,ACCEPTED,EXACT,99,3172327,
Fraxinus latifolia,Oleaceae,Fraxinus latifolia,Fraxinus latifolia Benth.,ACCEPTED,EXACT,100,3172343,
Fraxinus nigra,Oleaceae,Fraxinus nigra,Fraxinus nigra Marshall,ACCEPTED,EXACT,99,3172369,
Fraxinus pennsylvanica,Oleaceae,Fraxinus pennsylvanica,Fraxinus pennsylvanica Marshall,ACCEPTED,EXACT,100,3172348,
Fraxinus quadrangulata,Oleaceae,Fraxinus quadrangulata,Fraxinus quadrangulata Michx.,ACCEPTED,EXACT,100,3172370,
Funastrum cynanchoides,Apocynaceae,Funastrum cynanchoides,Funastrum cynanchoides (Decne.) Schltr.,ACCEPTED,EXACT,100,3170225,
Gaillardia pulchella,Asteraceae,Gaillardia pulchella,Gaillardia pulchella Foug.,ACCEPTED,EXACT,100,5387821,
Galium aparine,Rubiaceae,Galium aparine,Galium aparine L.,ACCEPTED,EXACT,100,2913548,
Gaultheria procumbens,Ericaceae,Gaultheria procumbens,Gaultheria procumbens L.,ACCEPTED,EXACT,100,2882753,
Gaultheria shallon,Ericaceae,Gaultheria shallon,Gaultheria shallon Pursh,ACCEPTED,EXACT,100,2882758,
Gaylussacia baccata,Ericaceae,Gaylussacia baccata,Gaylussacia baccata (Wangenh.) K.Koch,ACCEPTED,EXACT,100,2882739,
Gentiana andrewsii,Gentianaceae,Gentiana andrewsii,Gentiana andrewsii Griseb.,ACCEPTED,EXACT,100,3170087,
Geranium maculatum,Geraniaceae,Geranium maculatum,Geranium maculatum L.,ACCEPTED,EXACT,99,7808016,
Geranium spp.,Geraniaceae,Geranium,Geranium Tourn. ex L.,ACCEPTED,HIGHERRANK,96,2889949,
Geum canadense,Rosaceae,Geum canadense,Geum canadense Jacq.,ACCEPTED,EXACT,99,5369800,
Ginkgo biloba,Ginkgoaceae,Ginkgo biloba,Ginkgo biloba L.,ACCEPTED,EXACT,100,2687885,
Gleditsia triacanthos,Fabaceae,Gleditsia triacanthos,Gleditsia triacanthos L.,ACCEPTED,EXACT,100,2959443,
Gymnocladus dioicus,Fabaceae,Gymnocladus dioicus,Gymnocladus dioicus (L.) K.Koch,ACCEPTED,EXACT,100,2944215,
Halesia carolina,Styracaceae,Halesia carolina,Halesia carolina L.,ACCEPTED,EXACT,100,5371655,
Hamamelis virginiana,Hamamelidaceae,Hamamelis virginiana,Hamamelis virginiana L.,ACCEPTED,EXACT,100,3152827,
Hedera helix,Araliaceae,Hedera helix,Hedera helix L.,ACCEPTED,EXACT,99,8351737,
Helenium amarum,Asteraceae,Helenium amarum,Helenium amarum (Raf.) H.Rock,ACCEPTED,EXACT,100,5401836,
Helenium autumnale,Asteraceae,Helenium autumnale,Helenium autumnale L.,ACCEPTED,EXACT,100,5401877,
Helianthus angustifolius,Asteraceae,Helianthus angustifolius,Helianthus angustifolius L.,ACCEPTED,EXACT,99,3119144,
Helianthus annuus,Asteraceae,Helianthus annuus,Helianthus annuus L.,ACCEPTED,EXACT,100,9206251,
Heliopsis helianthoides,Asteraceae,Heliopsis helianthoides,Heliopsis helianthoides (L.) Sweet,ACCEPTED,EXACT,99,5396474,
Helleborus spp.,,Tracheophyta,Tracheophyta,ACCEPTED,HIGHERRANK,95,7707728,
Hemerocallis fulva,Asphodelaceae,Hemerocallis fulva,Hemerocallis fulva (L.) L.,ACCEPTED,EXACT,100,2781074,
Hemerocallis spp.,Asphodelaceae,Hemerocallis,Hemerocallis L.,ACCEPTED,HIGHERRANK,95,9557223,
Heracleum sphondylium,Apiaceae,Heracleum sphondylium,Heracleum sphondylium L.,ACCEPTED,EXACT,99,3034830,
Hesperaloe parviflora,Asparagaceae,Hesperaloe parviflora,Hesperaloe parviflora (Torr.) J.M.Coult.,ACCEPTED,EXACT,100,2771042,
Hesperis matronalis,Brassicaceae,Hesperis matronalis,Hesperis matronalis L.,ACCEPTED,EXACT,100,3042291,
Heteromeles arbutifolia,Rosaceae,Heteromeles arbutifolia,Heteromeles arbutifolia (Lindl.) M.Roem.,ACCEPTED,EXACT,99,5370154,
Hexastylis virginica,Aristolochiaceae,Hexastylis virginica,Hexastylis virginica (L.) Small,ACCEPTED,EXACT,100,5331105,
Hibiscus syriacus,Malvaceae,Hibiscus syriacus,Hibiscus syriacus L.,ACCEPTED,EXACT,100,3152583,
Holodiscus discolor,Rosaceae,Holodiscus discolor,Holodiscus discolor (Pursh) Maxim.,ACCEPTED,EXACT,100,2987780,
Hydrangea arborescens,Hydrangeaceae,Hydrangea arborescens,Hydrangea arborescens L.,ACCEPTED,EXACT,99,2985986,
Hydrangea quercifolia,Hydrangeaceae,Hydrangea quercifolia,Hydrangea quercifolia Bartram,ACCEPTED,EXACT,100,2985993,
Hydrastis canadensis,Ranunculaceae,Hydrastis canadensis,Hydrastis canadensis L.,ACCEPTED,EXACT,99,3033110,
Hydrophyllum tenuipes,Hydrophyllaceae,Hydrophyllum tenuipes,Hydrophyllum tenuipes A.Heller,ACCEPTED,EXACT,100,2928272,
Hylotelephium telephium,Crassulaceae,Hylotelephium telephium,Hylotelephium telephium (L.) H.Ohba,ACCEPTED,EXACT,100,2985865,
Hypericum densiflorum,Hypericaceae,Hypericum densiflorum,Hypericum densiflorum Pursh,ACCEPTED,EXACT,99,3189457,
Ilex aquifolium,Aquifoliaceae,Ilex aquifolium,Ilex aquifolium L.,ACCEPTED,EXACT,99,5414222,
Ilex decidua,Aquifoliaceae,Ilex decidua,Ilex decidua Walter,ACCEPTED,EXACT,100,5414259,
Ilex opaca,Aquifoliaceae,Ilex opaca,Ilex opaca Aiton,ACCEPTED,EXACT,99,5414248,
Ilex verticillata,Aquifoliaceae,Ilex verticillata,Ilex verticillata (L.) A.Gray,ACCEPTED,EXACT,100,5414267,
Ilex vomitoria,Aquifoliaceae,Ilex vomitoria,Ilex vomitoria Aiton,ACCEPTED,EXACT,100,5414250,
Impatiens capensis,Balsaminaceae,Impatiens capensis,Impatiens capensis Meerb.,ACCEPTED,EXACT,99,2891774,
Impatiens pallida,Balsaminaceae,Impatiens pallida,Impatiens pallida Nutt.,ACCEPTED,EXACT,100,2891767,
Iris giganticaerulea,Iridaceae,Iris giganticaerulea,Iris giganticaerulea Small,ACCEPTED,EXACT,100,5298519,
Iris sibirica,Iridaceae,Iris sibirica,Iris sibirica L.,ACCEPTED,EXACT,100,5298126,
Iris versicolor,Iridaceae,Iris versicolor,Iris versicolor L.,ACCEPTED,EXACT,99,5298019,
Jeffersonia diphylla,Berberidaceae,Jeffersonia diphylla,Jeffersonia diphylla (L.) Pers.,ACCEPTED,EXACT,100,5371713,
Juglans cinerea,Juglandaceae,Juglans cinerea,Juglans cinerea L.,ACCEPTED,EXACT,100,3054352,
Juglans major,Juglandaceae,Juglans major,Juglans major (Torr.) A.Heller,ACCEPTED,EXACT,100,3054359,
Juglans nigra,Juglandaceae,Juglans nigra,Juglans nigra L.,ACCEPTED,EXACT,99,3054357,
Juniperus ashei,Cupressaceae,Juniperus ashei,Juniperus ashei J.T.Buchholz,ACCEPTED,EXACT,100,2684487,
Juniperus monosperma,Cupressaceae,Juniperus monosperma,Juniperus monosperma (Engelm.) Sarg.,ACCEPTED,EXACT,100,2684633,
Juniperus scopulorum,Cupressaceae,Juniperus scopulorum,Juniperus scopulorum Sarg.,ACCEPTED,EXACT,100,2684773,
Juniperus virginiana,Cupressaceae,Juniperus virginiana,Juniperus virginiana L.,ACCEPTED,EXACT,99,2684391,
Kalmia angustifolia,Ericaceae,Kalmia angustifolia,Kalmia angustifolia L.,ACCEPTED,EXACT,100,2883007,
Kalmia latifolia,Ericaceae,Kalmia latifolia,Kalmia latifolia L.,ACCEPTED,EXACT,100,2883005,
Koelreuteria paniculata,Sapindaceae,Koelreuteria paniculata,Koelreuteria paniculata Laxm.,ACCEPTED,EXACT,99,5421180,
Krascheninnikovia lanata,Amaranthaceae,Krascheninnikovia lanata,Krascheninnikovia lanata (Pursh) A.Meeuse & Smit,ACCEPTED,EXACT,100,6447601,
Lantana horrida,Verbenaceae,Lantana horrida,Lantana horrida Kunth,ACCEPTED,EXACT,100,2925336,
Larix laricina,Pinaceae,Larix laricina,Larix laricina (Du Roi) K.Koch,ACCEPTED,EXACT,100,2686231,
Larrea tridentata,Zygophyllaceae,Larrea tridentata,Larrea tridentata (DC.) Coult.,ACCEPTED,EXACT,99,7568403,
Leucanthemum vulgare,Asteraceae,Leucanthemum vulgare,Leucanthemum vulgare Lam.,ACCEPTED,EXACT,100,8848598,
Leucophyllum frutescens,Scrophulariaceae,Leucophyllum frutescens,Leucophyllum frutescens (Berl.) I.M.Johnst.,ACCEPTED,EXACT,100,3172138,
Liatris aspera,Asteraceae,Liatris aspera,Liatris aspera Michx.,ACCEPTED,EXACT,100,3104265,
Liatris spicata,Asteraceae,Liatris spicata,Liatris spicata (L.) Willd.,ACCEPTED,EXACT,100,3104314,
Ligustrum sinense,Oleaceae,Ligustrum sinense,Ligustrum sinense Lour.,ACCEPTED,EXACT,99,3172294,
Ligustrum spp.,Oleaceae,Ligustrum,Ligustrum L.,ACCEPTED,HIGHERRANK,96,3172289,
Lilium superbum,Liliaceae,Lilium superbum,Lilium superbum L.,ACCEPTED,EXACT,99,2753278,
Lindera benzoin,Lauraceae,Lindera benzoin,Lindera benzoin (L.) Blume,ACCEPTED,EXACT,99,5371740,
Liquidambar styraciflua,Altingiaceae,Liquidambar styraciflua,Liquidambar styraciflua L.,ACCEPTED,EXACT,100,3152824,
Liriodendron tulipifera,Magnoliaceae,Liriodendron tulipifera,Liriodendron tulipifera L.,ACCEPTED,EXACT,99,3152861,
Lobelia cardinalis,Campanulaceae,Lobelia cardinalis,Lobelia cardinalis L.,ACCEPTED,EXACT,100,5408269,
Lobelia siphilitica,Campanulaceae,Lobelia siphilitica,Lobelia siphilitica L.,ACCEPTED,EXACT,100,5409120,
Lonicera involucrata,Caprifoliaceae,Lonicera involucrata,Lonicera involucrata (Richards.) Banks ex Spreng.,ACCEPTED,EXACT,99,5334253,
Lonicera japonica,Caprifoliaceae,Lonicera japonica,Lonicera japonica Thunb.,ACCEPTED,EXACT,99,5334240,
Lonicera maackii,Caprifoliaceae,Lonicera maackii,Lonicera maackii (Rupr.) Maxim.,ACCEPTED,EXACT,99,7902463,
Lonicera morrowii,Caprifoliaceae,Lonicera morrowii,Lonicera morrowii A.Gray,ACCEPTED,EXACT,100,5334275,
Lonicera sempervirens,Caprifoliaceae,Lonicera sempervirens,Lonicera sempervirens L.,ACCEPTED,EXACT,100,5334239,
Lonicera tatarica,Caprifoliaceae,Lonicera tatarica,Lonicera tatarica L.,ACCEPTED,EXACT,100,5334242,
Lupinus perennis,Fabaceae,Lupinus perennis,Lupinus perennis L.,ACCEPTED,EXACT,99,2964435,
Lupinus texensis,Fabaceae,Lupinus texensis,Lupinus texensis Hook.,ACCEPTED,EXACT,100,2963880,
Lycium berlandieri,Solanaceae,Lycium berlandieri,Lycium berlandieri Dunal,ACCEPTED,EXACT,99,2928829,
Lysichiton americanus,Araceae,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,ACCEPTED,EXACT,100,2869311,
Magnolia acuminata,Magnoliaceae,Magnolia acuminata,Magnolia acuminata (L.) L.,ACCEPTED,EXACT,99,3153837,
Magnolia fraseri,Magnoliaceae,Magnolia fraseri,Magnolia fraseri Walter,ACCEPTED,EXACT,99,3153619,
Magnolia grandiflora,Magnoliaceae,Magnolia grandiflora,Magnolia grandiflora L.,ACCEPTED,EXACT,100,9605163,
Magnolia soulangeana,Magnoliaceae,Magnolia soulangeana,Magnolia × soulangeana Soul.-Bod.,ACCEPTED,EXACT,99,7925303,
Magnolia stellata,Magnoliaceae,Magnolia stellata,Magnolia stellata (Siebold & Zucc.) Maxim.,ACCEPTED,EXACT,99,3153912,
Magnolia tripetala,Magnoliaceae,Magnolia tripetala,Magnolia tripetala (L.) L.,ACCEPTED,EXACT,99,3153215,
Magnolia virginiana,Magnoliaceae,Magnolia virginiana,Magnolia virginiana L.,ACCEPTED,EXACT,100,3153639,
Maianthemum canadense,Asparagaceae,Maianthemum canadense,Maianthemum canadense Desf.,ACCEPTED,EXACT,100,2769544,
Maianthemum dilatatum,Asparagaceae,Maianthemum dilatatum,Maianthemum dilatatum (Alph.Wood) A.Nelson & J.F.Macbr.,ACCEPTED,EXACT,100,2769435,
Maianthemum racemosum,Asparagaceae,Maianthemum racemosum,Maianthemum racemosum (L.) Link,ACCEPTED,EXACT,100,2769457,
Malus spp.,Rosaceae,Malus,Malus Mill.,ACCEPTED,HIGHERRANK,96,3001068,
Malus toringo,Rosaceae,Malus toringo,Malus toringo (Siebold) de Vriese,ACCEPTED,EXACT,99,7848132,
Malvaviscus arboreus,Malvaceae,Malvaviscus arboreus,Malvaviscus arboreus Cav.,ACCEPTED,EXACT,100,3152775,
Medeola virginiana,Liliaceae,Medeola virginiana,Medeola virginiana L.,ACCEPTED,EXACT,100,2750658,
Medicago sativa,Fabaceae,Medicago sativa,Medicago sativa L.,ACCEPTED,EXACT,99,9151957,
Menyanthes trifoliata,Menyanthaceae,Menyanthes trifoliata,Menyanthes trifoliata L.,ACCEPTED,EXACT,100,5341511,
Mertensia virginica,Boraginaceae,Mertensia virginica,Mertensia virginica (L.) Pers. ex Link,ACCEPTED,EXACT,99,5341242,
Metasequoia glyptostroboides,Cupressaceae,Metasequoia glyptostroboides,Metasequoia glyptostroboides H.H.Hu & W.C.Cheng,ACCEPTED,EXACT,100,5284231,
Metrosideros polymorpha,Myrtaceae,Metrosideros polymorpha,Metrosideros polymorpha Gaudich.,ACCEPTED,EXACT,99,3185315,
Mimosa aculeaticarpa,Fabaceae,Mimosa aculeaticarpa,Mimosa aculeaticarpa Ortega,ACCEPTED,EXACT,100,2969973,
Mitchella repens,Rubiaceae,Mitchella repens,Mitchella repens L.,ACCEPTED,EXACT,100,5338762,
Monarda didyma,Lamiaceae,Monarda didyma,Monarda didyma L.,ACCEPTED,EXACT,100,5341407,
Monarda fistulosa,Lamiaceae,Monarda fistulosa,Monarda fistulosa L.,ACCEPTED,EXACT,99,5341411,
Monarda spp.,Lamiaceae,Monarda,Monarda L.,ACCEPTED,HIGHERRANK,96,2926838,
Morella cerifera,Myricaceae,Morella cerifera,Morella cerifera (L.) Small,ACCEPTED,EXACT,100,3168995,
Morella pensylvanica,Myricaceae,Morella pensylvanica,Morella pensylvanica (Mirb.) Kartesz,ACCEPTED,EXACT,100,3169001,
Morus alba,Moraceae,Morus alba,Morus alba L.,ACCEPTED,EXACT,99,5361889,
Morus rubra,Moraceae,Morus rubra,Morus rubra L.,ACCEPTED,EXACT,99,5361886,
Muhlenbergia rigens,Poaceae,Muhlenbergia rigens,Muhlenbergia rigens (Benth.) Hitchc.,ACCEPTED,EXACT,100,2703951,
Nasturtium officinale,Brassicaceae,Nasturtium officinale,Nasturtium officinale R.Br.,ACCEPTED,EXACT,99,7701037,
Nymphaea odorata,Nymphaeaceae,Nymphaea odorata,Nymphaea odorata Sol. ex Aiton,ACCEPTED,EXACT,99,2882412,
Nyssa sylvatica,Nyssaceae,Nyssa sylvatica,Nyssa sylvatica Marshall,ACCEPTED,EXACT,100,5383717,
Ocimum basilicum,Lamiaceae,Ocimum basilicum,Ocimum basilicum L.,ACCEPTED,EXACT,100,2927096,
Oemleria cerasiformis,Rosaceae,Oemleria cerasiformis,Oemleria cerasiformis (Torr. & A.Gray ex Hook. & Arn.) J.W.Landon,ACCEPTED,EXACT,100,2988485,
Oenothera biennis,Onagraceae,Oenothera biennis,Oenothera biennis L.,ACCEPTED,EXACT,99,3188924,
Oenothera hartwegii,Onagraceae,Oenothera hartwegii,Oenothera hartwegii Benth.,ACCEPTED,EXACT,100,6428151,
Oenothera speciosa,Onagraceae,Oenothera speciosa,Oenothera speciosa Nutt.,ACCEPTED,EXACT,100,3188859,
Olneya tesota,Fabaceae,Olneya tesota,Olneya tesota A.Gray,ACCEPTED,EXACT,100,2974564,
Opuntia basilaris,Cactaceae,Opuntia basilaris,Opuntia basilaris Engelm. & J.M.Bigelow,ACCEPTED,EXACT,100,5384070,
Opuntia engelmannii,Cactaceae,Opuntia engelmannii,Opuntia engelmannii Salm-Dyck ex Engelm.,ACCEPTED,EXACT,99,8014872,
Opuntia humifusa,Cactaceae,Opuntia humifusa,Opuntia humifusa (Raf.) Raf.,ACCEPTED,EXACT,100,5384047,
Opuntia santa-rita,Cactaceae,Opuntia santa-rita,Opuntia santa-rita (Griffiths & Hare) Rose,SYNONYM,EXACT,100,5384080,
Ostrya virginiana,Betulaceae,Ostrya virginiana,Ostrya virginiana (Mill.) K.Koch,ACCEPTED,EXACT,99,5332289,
Oxydendrum arboreum,Ericaceae,Oxydendrum arboreum,Oxydendrum arboreum (L.) DC.,ACCEPTED,EXACT,100,2882708,
Packera aurea,Asteraceae,Packera aurea,Packera aurea (L.) Á.Löve & D.Löve,ACCEPTED,EXACT,99,3114043,
Panicum virgatum,Poaceae,Panicum virgatum,Panicum virgatum L.,ACCEPTED,EXACT,99,2705081,
Parkinsonia florida,Fabaceae,Parkinsonia florida,Parkinsonia florida (Benth. ex A.Gray) S.Watson,ACCEPTED,EXACT,99,5359949,
Parkinsonia microphylla,Fabaceae,Parkinsonia microphylla,Parkinsonia microphylla Torr.,ACCEPTED,EXACT,100,5359945,
Parthenium integrifolium,Asteraceae,Parthenium integrifolium,Parthenium integrifolium L.,ACCEPTED,EXACT,100,3086802,
Parthenocissus quinquefolia,Vitaceae,Parthenocissus quinquefolia,Parthenocissus quinquefolia (L.) Planch.,ACCEPTED,EXACT,100,3039194,
Passiflora incarnata,Passifloraceae,Passiflora incarnata,Passiflora incarnata L.,ACCEPTED,EXACT,99,2874218,
Penstemon ambiguus,Plantaginaceae,Penstemon ambiguus,Penstemon ambiguus Torr.,ACCEPTED,EXACT,100,3171442,
Penstemon digitalis,Plantaginaceae,Penstemon digitalis,Penstemon digitalis Nutt.,ACCEPTED,EXACT,99,8251158,
Persea americana,Lauraceae,Persea americana,Persea americana Mill.,ACCEPTED,EXACT,99,3034046,
Phacelia hastata,Hydrophyllaceae,Phacelia hastata,Phacelia hastata Douglas ex Lehm.,ACCEPTED,EXACT,99,2928209,
Phalaris arundinacea,Poaceae,Phalaris arundinacea,Phalaris arundinacea L.,ACCEPTED,EXACT,99,5289756,
Philadelphus lewisii,Hydrangeaceae,Philadelphus lewisii,Philadelphus lewisii Pursh,ACCEPTED,EXACT,100,2986027,
Phlox divaricata,Polemoniaceae,Phlox divaricata,Phlox divaricata L.,ACCEPTED,EXACT,99,2927730,
Phlox paniculata,Polemoniaceae,Phlox paniculata,Phlox paniculata L.,ACCEPTED,EXACT,100,2927744,
Phragmites australis-americanus,Poaceae,Phragmites,Phragmites Adans.,ACCEPTED,HIGHERRANK,95,2705783,
Phyla nodiflora,Verbenaceae,Phyla nodiflora,Phyla nodiflora (L.) Greene,ACCEPTED,EXACT,100,5341112,
Physocarpus capitatus,Rosaceae,Physocarpus capitatus,Physocarpus capitatus (Pursh) Kuntze,ACCEPTED,EXACT,100,2988390,
Physocarpus malvaceus,Rosaceae,Physocarpus malvaceus,Physocarpus malvaceus (Greene) Kuntze,ACCEPTED,EXACT,99,2988332,
Physocarpus opulifolius,Rosaceae,Physocarpus opulifolius,Physocarpus opulifolius (L.) Maxim.,ACCEPTED,EXACT,99,2988354,
Phytolacca americana,Phytolaccaceae,Phytolacca americana,Phytolacca americana L.,ACCEPTED,EXACT,100,3084015,
Picea glauca,Pinaceae,Picea glauca,Picea glauca (Moench) Voss,ACCEPTED,EXACT,99,5284745,
Picea sitchensis,Pinaceae,Picea sitchensis,Picea sitchensis (Bong.) Carrière,ACCEPTED,EXACT,99,5284827,
Pinus edulis,Pinaceae,Pinus edulis,Pinus edulis Engelm.,ACCEPTED,EXACT,100,5285796,
Pinus flexilis,Pinaceae,Pinus flexilis,Pinus flexilis E.James,ACCEPTED,EXACT,100,5285551,
Pinus palustris,Pinaceae,Pinus palustris,Pinus palustris Mill.,ACCEPTED,EXACT,100,5285816,
Pinus ponderosa,Pinaceae,Pinus ponderosa,Pinus ponderosa Douglas ex C.Lawson,ACCEPTED,EXACT,99,5285053,
Pinus resinosa,Pinaceae,Pinus resinosa,Pinus resinosa Aiton,ACCEPTED,EXACT,99,5285067,
Pinus rigida,Pinaceae,Pinus rigida,Pinus rigida Mill.,ACCEPTED,EXACT,99,5285635,
Pinus strobus,Pinaceae,Pinus strobus,Pinus strobus L.,ACCEPTED,EXACT,99,5284982,
Pinus taeda,Pinaceae,Pinus taeda,Pinus taeda L.,ACCEPTED,EXACT,99,5285241,
Pinus virginiana,Pinaceae,Pinus virginiana,Pinus virginiana Mill.,ACCEPTED,EXACT,100,5285091,
Pistacia chinensis,Anacardiaceae,Pistacia chinensis,Pistacia chinensis Bunge,ACCEPTED,EXACT,100,3190586,
Platanus acerifolia,Platanaceae,Platanus acerifolia,Platanus × acerifolia (Aiton) Willd.,SYNONYM,EXACT,100,3152815,
Platanus occidentalis,Platanaceae,Platanus occidentalis,Platanus occidentalis L.,ACCEPTED,EXACT,99,3152820,
Plectocephalus americanus,Asteraceae,Plectocephalus americanus,Plectocephalus americanus (Nutt.) D.Don,ACCEPTED,EXACT,100,3128990,
Podophyllum peltatum,Berberidaceae,Podophyllum peltatum,Podophyllum peltatum L.,ACCEPTED,EXACT,100,3033839,
Polemonium pulcherrimum,Polemoniaceae,Polemonium pulcherrimum,Polemonium pulcherrimum Hook.,ACCEPTED,EXACT,100,2927853,
Polygala paucifolia,Polygalaceae,Polygala paucifolia,Polygala paucifolia Willd.,SYNONYM,EXACT,100,3191455,
Polygonatum biflorum,Asparagaceae,Polygonatum biflorum,Polygonatum biflorum (Walter) Elliott,ACCEPTED,EXACT,100,2770039,
Poncirus trifoliata,Rutaceae,Poncirus trifoliata,Poncirus trifoliata (L.) Raf.,SYNONYM,EXACT,100,3190128,
Pontederia cordata,Pontederiaceae,Pontederia cordata,Pontederia cordata L.,ACCEPTED,EXACT,99,2766030,
Populus balsamifera,Salicaceae,Populus balsamifera,Populus balsamifera L.,ACCEPTED,EXACT,99,3040184,
Populus deltoides,Salicaceae,Populus deltoides,Populus deltoides W.Bartram ex Marshall,ACCEPTED,EXACT,99,3040232,
Populus fremontii,Salicaceae,Populus fremontii,Populus fremontii S.Watson,ACCEPTED,EXACT,100,3040237,
Populus grandidentata,Salicaceae,Populus grandidentata,Populus grandidentata Michx.,ACCEPTED,EXACT,100,3040210,
Populus tremuloides,Salicaceae,Populus tremuloides,Populus tremuloides Michx.,ACCEPTED,EXACT,99,3040215,
Populus trichocarpa,Salicaceae,Populus trichocarpa,Populus trichocarpa Torr. & A.Gray ex Hook.,ACCEPTED,EXACT,99,6362904,
Primula frenchii,Primulaceae,Primula frenchii,Primula frenchii (Vasey) A.R.Mast & Reveal,SYNONYM,EXACT,100,5640458,
Primula meadia,Primulaceae,Primula meadia,Primula meadia (L.) A.R.Mast & Reveal,SYNONYM,EXACT,100,5640540,
Prosopis glandulosa,Fabaceae,Prosopis glandulosa,Prosopis glandulosa Torr.,ACCEPTED,EXACT,100,5358457,
Prosopis juliflora,Fabaceae,Prosopis juliflora,Prosopis juliflora (Sw.) DC.,ACCEPTED,EXACT,100,5358460,
Prosopis pubescens,Fabaceae,Prosopis pubescens,Prosopis pubescens Benth.,ACCEPTED,EXACT,100,5358508,
Prosopis velutina,Fabaceae,Prosopis velutina,Prosopis velutina Wooton,ACCEPTED,EXACT,100,5358538,
Prunus americana,Rosaceae,Prunus americana,Prunus americana Marshall,ACCEPTED,EXACT,100,3021106,
Prunus domestica,Rosaceae,Prunus domestica,Prunus domestica L.,ACCEPTED,EXACT,99,7931731,
Prunus laurocerasus,Rosaceae,Prunus laurocerasus,Prunus laurocerasus L.,ACCEPTED,EXACT,100,3021496,
